10 96.0
20 341.0
30 736.0
40 1281.0
50 1976.0
60 2821.0
70 3816.0
80 4961.0
90 6256.0
100 7701.0
110 9296.0
120 11041.0
130 12936.0
140 14981.0
150 17176.0
160 19521.0
170 22016.0
180 24661.0
190 27456.0
200 30401.0
100 7701.0
200 30401.0
300 68101.0
400 120801.0
500 188501.0
600 271201.0
700 368901.0
800 481601.0
900 609301.0
1000 752001.0
1100 909701.0
1200 1082401.0
1300 1270101.0
1400 1472801.0
1500 1690501.0
1600 1923201.0
1700 2170901.0
1800 2433601.0
1900 2711301.0
2000 3004001.0
1000 752001.0
2000 3004001.0
3000 6756001.0
4000 1.2008001E7
5000 1.8760001E7
6000 2.7012001E7
7000 3.6764001E7
8000 4.8016001E7
9000 6.0768001E7
10000 7.5020001E7

