0 37 37
1 154 99
2 349 239
3 622 457
4 973 753
5 1402 1127
6 1909 1579
7 2494 2109
8 3157 2717
9 3898 3403
10 4717 4167
11 5614 5009
12 6589 5929
13 7642 6927
14 8773 8003
15 9982 9157
16 11269 10389
17 12634 11699
18 14077 13087
19 15598 14553
20 17197 16097
21 18874 17719
22 20629 19419
23 22462 21197
24 24373 23053
25 26362 24987
26 28429 26999
27 30574 29089
28 32797 31257
29 35098 33503
30 37477 35827
100 397837 392337
150 889237 880987
200 1575637 1564637
250 2457037 2443287
300 3533437 3516937
350 4804837 4785587
400 6271237 6249237
450 7932637 7907887
500 9789037 9761537
550 11840437 11810187
600 14086837 14053837
650 16528237 16492487
700 19164637 19126137
750 21996037 21954787
800 25022437 24978437
850 28243837 28197087
900 31660237 31610737
950 35271637 35219387
1000 39078037 39023037
