0 37 13
1 154 83
2 349 229
3 622 451
4 973 749
5 1402 1123
6 1909 1573
7 2494 2099
8 3157 2701
9 3898 3379
10 4717 4133
11 5614 4963
12 6589 5869
13 7642 6851
14 8773 7909
15 9982 9043
16 11269 10253
17 12634 11539
18 14077 12901
19 15598 14339
20 17197 15853
21 18874 17443
22 20629 19109
23 22462 20851
24 24373 22669
25 26362 24563
26 28429 26533
27 30574 28579
28 32797 30701
29 35098 32899
30 37477 35173
100 397837 383213
150 889237 859813
200 1575637 1526413
250 2457037 2383013
300 3533437 3429613
350 4804837 4666213
400 6271237 6092813
450 7932637 7709413
500 9789037 9516013
550 11840437 11512613
600 14086837 13699213
650 16528237 16075813
700 19164637 18642413
750 21996037 21399013
800 25022437 24345613
850 28243837 27482213
900 31660237 30808813
950 35271637 34325413
1000 39078037 38032013
