0 37 13
1 154 130
2 349 325
3 622 598
4 973 949
5 1402 1378
6 1909 1885
7 2494 2470
8 3157 3133
9 3898 3874
10 4717 4693
11 5614 5590
12 6589 6565
13 7642 7618
14 8773 8749
15 9982 9958
16 11269 11245
17 12634 12610
18 14077 14053
19 15598 15574
20 17197 17173
21 18874 18850
22 20629 20605
23 22462 22438
24 24373 24349
25 26362 26338
26 28429 28405
27 30574 30550
28 32797 32773
29 35098 35074
30 37477 37453
100 397837 397813
150 889237 889213
200 1575637 1575613
250 2457037 2457013
300 3533437 3533413
350 4804837 4804813
400 6271237 6271213
450 7932637 7932613
500 9789037 9789013
550 11840437 11840413
600 14086837 14086813
650 16528237 16528213
700 19164637 19164613
750 21996037 21996013
800 25022437 25022413
850 28243837 28243813
900 31660237 31660213
950 35271637 35271613
1000 39078037 39078013
