0 34 34
1 142 141
2 322 318
3 574 565
4 898 882
5 1294 1269
6 1762 1726
7 2302 2253
8 2914 2850
9 3598 3517
10 4354 4254
11 5182 5061
12 6082 5938
13 7054 6885
14 8098 7902
15 9214 8989
16 10402 10146
17 11662 11373
18 12994 12670
19 14398 14037
20 15874 15474
21 17422 16981
22 19042 18558
23 20734 20205
24 22498 21922
25 24334 23709
26 26242 25566
27 28222 27493
28 30274 29490
29 32398 31557
30 34594 33694
100 367234 357234
150 820834 798334
200 1454434 1414434
250 2268034 2205534
300 3261634 3171634
350 4435234 4312734
400 5788834 5628834
450 7322434 7119934
500 9036034 8786034
550 10929634 10627134
600 13003234 12643234
650 15256834 14834334
700 17690434 17200434
750 20304034 19741534
800 23097634 22457634
850 26071234 25348734
900 29224834 28414834
950 32558434 31655934
1000 36072034 35072034
