0 70 12
10 780 672
20 1490 1299
30 2200 1916
40 2910 2515
50 3620 3114
60 4330 3702
70 5040 4283
80 5750 4890
90 6460 5471
100 7170 6052
110 7880 6641
120 8590 7219
130 9300 7815
140 10010 8385
150 10720 8956
160 11430 9545
170 12140 10115
180 12850 10705
190 13560 11268
200 14270 11853
100 7170 6052
200 14270 11853
300 21370 17595
400 28470 23278
500 35570 28946
600 42670 34605
700 49770 40235
800 56870 45872
900 63970 51489
1000 71070 57102
1100 78170 62698
1200 85270 68308
1300 92370 73886
1400 99470 79486
1500 106570 85068
1600 113670 90654
1700 120770 96226
1800 127870 101801
1900 134970 107366
2000 142070 112917
1000 71070 57102
2000 142070 112917
3000 213070 168466
4000 284070 223833
5000 355070 279078
6000 426070 334259
7000 497070 389381
8000 568070 444442
9000 639070 499450
10000 710070 554431
