10 68 60
20 128 120
30 188 180
40 248 240
50 308 300
60 368 360
70 428 420
80 488 480
90 548 540
100 608 600
110 668 660
120 728 720
130 788 780
140 848 840
150 908 900
160 968 960
170 1028 1020
180 1088 1080
190 1148 1140
200 1208 1200
100 608 600
200 1208 1200
300 1808 1800
400 2408 2400
500 3008 3000
600 3608 3600
700 4208 4200
800 4808 4800
900 5408 5400
1000 6008 6000
1100 6608 6600
1200 7208 7200
1300 7808 7800
1400 8408 8400
1500 9008 9000
1600 9608 9600
1700 10208 10200
1800 10808 10800
1900 11408 11400
2000 12008 12000
1000 6008 6000
2000 12008 12000
3000 18008 18000
4000 24008 24000
5000 30008 30000
6000 36008 36000
7000 42008 42000
8000 48008 48000
9000 54008 54000
10000 60008 60000
