0 4 4
10 454 405
20 904 855
30 1354 1305
40 1804 1755
50 2254 2205
60 2704 2655
70 3154 3105
80 3604 3555
90 4054 4005
100 4504 4455
110 4954 4905
120 5404 5355
130 5854 5805
140 6304 6255
150 6754 6705
160 7204 7155
170 7654 7605
180 8104 8055
190 8554 8505
200 9004 8955
100 4504 4455
200 9004 8955
300 13504 13455
400 18004 17955
500 22504 22455
600 27004 26955
700 31504 31455
800 36004 35955
900 40504 40455
1000 45004 44955
1100 49504 49455
1200 54004 53955
1300 58504 58455
1400 63004 62955
1500 67504 67455
1600 72004 71955
1700 76504 76455
1800 81004 80955
1900 85504 85455
2000 90004 89955
1000 45004 44955
2000 90004 89955
3000 135004 134955
4000 180004 179955
5000 225004 224955
6000 270004 269955
7000 315004 314955
8000 360004 359955
9000 405004 404955
10000 450004 449955
