10 691
20 1311
30 1931
40 2551
50 3171
60 3791
70 4411
80 5031
90 5651
100 6271
110 6891
120 7511
130 8131
140 8751
150 9371
160 9991
170 10611
180 11231
190 11851
200 12471
100 6271
200 12471
300 18671
400 24871
500 31071
600 37271
700 43471
800 49671
900 55871
1000 62071
1100 68271
1200 74471
1300 80671
1400 86871
1500 93071
1600 99271
1700 105471
1800 111671
1900 117871
2000 124071
1000 62071
2000 124071
3000 186071
4000 248071
5000 310071
6000 372071
7000 434071
8000 496071
9000 558071
10000 620071
