0 18 12
10 572 532
20 2163 2042
30 4247 3912
40 7708 7377
50 11322 10782
60 16653 15922
70 21797 20207
80 28998 27577
90 35672 33907
100 44743 42947
110 52947 50587
120 63888 60717
130 73622 69627
140 86433 82022
150 97697 93102
160 112378 106892
170 125172 119422
180 141723 134372
190 156047 149052
200 174468 168512
100 44743 42312
150 97697 92337
200 174468 165627
250 269072 258107
300 389193 372247
350 525447 505177
400 688918 658507
450 866822 831562
500 1073643 1032537
550 1293197 1240292
600 1543368 1487842
650 1804572 1725667
700 2098093 2016802
750 2400947 2309892
800 2737818 2630922
850 3082322 2950812
900 3462543 3332017
950 3848697 3709537
1000 4272268 4096222
