0 28 15
1 118 77
2 268 195
3 478 369
4 748 599
5 1078 885
6 1468 1227
7 1918 1625
8 2428 2079
9 2998 2589
10 3628 3155
11 4318 3777
12 5068 4455
13 5878 5189
14 6748 5979
15 7678 6825
16 8668 7727
17 9718 8685
18 10828 9699
19 11998 10769
20 13228 11895
21 14518 13077
22 15868 14315
23 17278 15609
24 18748 16959
25 20278 18365
26 21868 19827
27 23518 21345
28 25228 22919
29 26998 24549
30 28828 26235
100 306028 283415
150 684028 635115
200 1212028 1126815
250 1890028 1758515
300 2718028 2530215
350 3696028 3441915
400 4824028 4493615
450 6102028 5685315
500 7530028 7017015
550 9108028 8488715
600 10836028 10100415
650 12714028 11852115
700 14742028 13743815
750 16920028 15775515
800 19248028 17947215
850 21726028 20258915
900 24354028 22710615
950 27132028 25302315
1000 30060028 28034015
